,State_Code,Period,Price,Year,Month,state,TYPE OF PRODUCER,ENERGY SOURCE              (UNITS),CONSUMPTION,T10Y2Y,Inflation Rate (%),Industrial Production Index,temperature (F),Electricity Price ($ per million BTU),OPEC supply (1000 b/d)
426,F001354__3,2021-06-01,63.87,2021,6,WV,Total Electric Power Industry,Petroleum (Barrels),24854,1.46,4.69785886363742,99.7987,69.4,19.57,7904
427,F001354__3,2021-07-01,64.28,2021,7,WV,Total Electric Power Industry,Petroleum (Barrels),15676,1.23,4.69785886363742,100.2519,69.4,19.57,7904
428,F001354__3,2021-08-01,59.57,2021,8,WV,Total Electric Power Industry,Petroleum (Barrels),44450,1.03,4.69785886363742,100.0437,69.2,19.57,7904
429,F001354__3,2021-09-01,63.42,2021,9,WV,Total Electric Power Industry,Petroleum (Barrels),16446,1.11,4.69785886363742,98.8579,61.2,19.57,7904
430,F001354__3,2021-10-01,73.33,2021,10,WV,Total Electric Power Industry,Petroleum (Barrels),11951,1.21,4.69785886363742,100.1861,53.5,19.57,7904
431,F001354__3,2021-11-01,70.66,2021,11,WV,Total Electric Power Industry,Petroleum (Barrels),19665,1.08,4.69785886363742,100.8654,33.9,19.57,7904
432,F001354__3,2021-12-01,64.0,2021,12,WV,Total Electric Power Industry,Petroleum (Barrels),49744,0.87,4.69785886363742,100.5726,24.8,19.57,7904
433,F001354__3,2022-01-01,76.0,2022,1,WV,Total Electric Power Industry,Petroleum (Barrels),18274,0.85,8.00279982052121,100.1856,9.2,25.49,8375
434,F001354__3,2022-02-01,84.51,2022,2,WV,Total Electric Power Industry,Petroleum (Barrels),16160,0.63,8.00279982052121,100.8064,14.9,25.49,8375
435,F001354__3,2022-03-01,101.04,2022,3,WV,Total Electric Power Industry,Petroleum (Barrels),14190,0.41,8.00279982052121,101.3907,29.5,25.49,8375
436,F001354__3,2022-04-01,94.49,2022,4,WV,Total Electric Power Industry,Petroleum (Barrels),20934,-0.05,8.00279982052121,101.44,39.0,25.49,8375
437,F001354__3,2022-05-01,102.66,2022,5,WV,Total Electric Power Industry,Petroleum (Barrels),21552,0.26,8.00279982052121,101.3335,57.2,25.49,8375
438,F001354__3,2022-06-01,107.83,2022,6,WV,Total Electric Power Industry,Petroleum (Barrels),35804,0.28,8.00279982052121,101.018,65.5,25.49,8375
439,F001354__3,2022-07-01,92.67,2022,7,WV,Total Electric Power Industry,Petroleum (Barrels),26448,0.04,8.00279982052121,101.223,69.4,25.49,8375
440,F001354__3,2022-08-01,84.66,2022,8,WV,Total Electric Power Industry,Petroleum (Barrels),15823,-0.3,8.00279982052121,101.0963,67.5,25.49,8375
441,F001354__3,2022-09-01,77.04,2022,9,WV,Total Electric Power Industry,Petroleum (Barrels),17267,-0.25,8.00279982052121,101.2918,60.4,25.49,8375
442,F001354__3,2022-10-01,79.87,2022,10,WV,Total Electric Power Industry,Petroleum (Barrels),2926,-0.45,8.00279982052121,101.2529,47.2,25.49,8375
443,F001354__3,2022-11-01,76.83,2022,11,WV,Total Electric Power Industry,Petroleum (Barrels),30068,-0.47,8.00279982052121,100.9552,35.3,25.49,8375
444,F001354__3,2022-12-01,69.16,2022,12,WV,Total Electric Power Industry,Petroleum (Barrels),68280,-0.72,8.00279982052121,99.7664,19.2,25.49,8375
445,F001354__3,2023-01-01,69.46,2023,1,WV,Total Electric Power Industry,Petroleum (Barrels),50887,,4.11633838374488,100.505,23.0,24.29,8607
446,F001354__3,2023-02-01,67.28,2023,2,WV,Total Electric Power Industry,Petroleum (Barrels),20173,-0.7,4.11633838374488,100.6416,21.7,24.29,8607
447,F001354__3,2023-03-01,63.8,2023,3,WV,Total Electric Power Industry,Petroleum (Barrels),19497,-0.88,4.11633838374488,101.0205,28.7,24.29,8607
448,F001354__3,2023-04-01,69.48,2023,4,WV,Total Electric Power Industry,Petroleum (Barrels),13897,-0.54,4.11633838374488,101.253,43.4,24.29,8607
449,F001354__3,2023-05-01,62.08,2023,5,WV,Total Electric Power Industry,Petroleum (Barrels),25768,-0.55,4.11633838374488,100.9286,56.8,24.29,8607
450,F001354__3,2023-06-01,60.56,2023,6,WV,Total Electric Power Industry,Petroleum (Barrels),33839,-0.72,4.11633838374488,100.1196,66.6,24.29,8607
451,F001354__3,2023-07-01,65.71,2023,7,WV,Total Electric Power Industry,Petroleum (Barrels),15643,-1.08,4.11633838374488,100.9067,68.5,24.29,8607
452,F001354__3,2023-08-01,71.06,2023,8,WV,Total Electric Power Industry,Petroleum (Barrels),17001,-0.87,4.11633838374488,100.8393,67.7,24.29,8607
453,F001354__3,2023-09-01,79.25,2023,9,WV,Total Electric Power Industry,Petroleum (Barrels),15821,-0.69,4.11633838374488,101.0211,63.2,24.29,8607
454,F001354__3,2023-10-01,75.47,2023,10,WV,Total Electric Power Industry,Petroleum (Barrels),22071,-0.43,4.11633838374488,100.4689,49.4,24.29,8607
455,F001354__3,2023-11-01,67.46,2023,11,WV,Total Electric Power Industry,Petroleum (Barrels),39492,-0.18,4.11633838374488,100.8639,34.5,24.29,8607
456,F001354__3,2023-12-01,62.26,2023,12,WV,Total Electric Power Industry,Petroleum (Barrels),26702,-0.34,4.11633838374488,100.6031,32.2,24.29,8607
457,F002017__3,2001-01-01,27.58,2001,1,IL,Total Electric Power Industry,Petroleum (Barrels),37968,,2.82617111885407,91.902,26.9,11.1,6111
458,F002017__3,2001-02-01,27.5,2001,2,IL,Total Electric Power Industry,Petroleum (Barrels),169290,0.55,2.82617111885407,91.3034,33.5,11.1,6111
459,F002017__3,2001-03-01,25.08,2001,3,IL,Total Electric Power Industry,Petroleum (Barrels),363428,0.46,2.82617111885407,91.1162,37.2,11.1,6111
460,F002017__3,2001-04-01,25.28,2001,4,IL,Total Electric Power Industry,Petroleum (Barrels),570612,0.76,2.82617111885407,90.7891,56.5,11.1,6111
461,F002017__3,2001-05-01,26.32,2001,5,IL,Total Electric Power Industry,Petroleum (Barrels),59424,1.07,2.82617111885407,90.3555,64.0,11.1,6111
462,F002017__3,2001-06-01,25.21,2001,6,IL,Total Electric Power Industry,Petroleum (Barrels),498608,1.17,2.82617111885407,89.8784,69.1,11.1,6111
463,F002017__3,2001-07-01,24.38,2001,7,IL,Total Electric Power Industry,Petroleum (Barrels),551090,1.16,2.82617111885407,89.3028,73.7,11.1,6111
464,F002017__3,2001-08-01,24.82,2001,8,IL,Total Electric Power Industry,Petroleum (Barrels),441958,1.28,2.82617111885407,89.2003,73.8,11.1,6111
465,F002017__3,2001-09-01,24.06,2001,9,IL,Total Electric Power Industry,Petroleum (Barrels),243769,,2.82617111885407,88.7485,63.6,11.1,6111
466,F002017__3,2001-10-01,19.78,2001,10,IL,Total Electric Power Industry,Petroleum (Barrels),18301,1.73,2.82617111885407,88.5052,53.7,11.1,6111
467,F002017__3,2001-11-01,17.27,2001,11,IL,Total Electric Power Industry,Petroleum (Barrels),30751,1.75,2.82617111885407,87.97,49.0,11.1,6111
468,F002017__3,2001-12-01,16.99,2001,12,IL,Total Electric Power Industry,Petroleum (Barrels),38350,1.93,2.82617111885407,87.9324,36.9,11.1,6111
469,F002017__3,2002-01-01,17.21,2002,1,IL,Total Electric Power Industry,Petroleum (Barrels),98218,,1.58603162650601,88.5176,34.1,10.13,6214
470,F002017__3,2002-02-01,18.22,2002,2,IL,Total Electric Power Industry,Petroleum (Barrels),15256,1.94,1.58603162650601,88.5278,35.2,10.13,6214
471,F002017__3,2002-03-01,21.81,2002,3,IL,Total Electric Power Industry,Petroleum (Barrels),20647,1.8,1.58603162650601,89.1686,38.3,10.13,6214
472,F002017__3,2002-04-01,23.48,2002,4,IL,Total Electric Power Industry,Petroleum (Barrels),30890,1.7,1.58603162650601,89.604,53.5,10.13,6214
473,F002017__3,2002-05-01,24.51,2002,5,IL,Total Electric Power Industry,Petroleum (Barrels),21001,1.87,1.58603162650601,89.964,58.4,10.13,6214
474,F002017__3,2002-06-01,23.56,2002,6,IL,Total Electric Power Industry,Petroleum (Barrels),22138,1.87,1.58603162650601,90.7061,72.9,10.13,6214
475,F002017__3,2002-07-01,24.68,2002,7,IL,Total Electric Power Industry,Petroleum (Barrels),75343,1.97,1.58603162650601,90.6769,77.0,10.13,6214
476,F002017__3,2002-08-01,25.96,2002,8,IL,Total Electric Power Industry,Petroleum (Barrels),39110,2.32,1.58603162650601,90.5762,74.8,10.13,6214
477,F002017__3,2002-09-01,27.62,2002,9,IL,Total Electric Power Industry,Petroleum (Barrels),57685,,1.58603162650601,90.6531,69.2,10.13,6214
478,F002017__3,2002-10-01,26.6,2002,10,IL,Total Electric Power Industry,Petroleum (Barrels),32418,1.92,1.58603162650601,90.4643,52.4,10.13,6214
479,F002017__3,2002-11-01,24.29,2002,11,IL,Total Electric Power Industry,Petroleum (Barrels),17881,2.25,1.58603162650601,90.9711,39.9,10.13,6214
480,F002017__3,2002-12-01,27.66,2002,12,IL,Total Electric Power Industry,Petroleum (Barrels),22802,2.15,1.58603162650601,90.4652,31.7,10.13,6214
481,F002017__3,2003-01-01,30.56,2003,1,IL,Total Electric Power Industry,Petroleum (Barrels),436508,,2.27009497336115,91.2361,21.6,11.25,6176
482,F002017__3,2003-02-01,33.82,2003,2,IL,Total Electric Power Industry,Petroleum (Barrels),490262,2.29,2.27009497336115,91.3445,25.7,11.25,6176
483,F002017__3,2003-03-01,31.49,2003,3,IL,Total Electric Power Industry,Petroleum (Barrels),347399,2.16,2.27009497336115,91.1044,42.1,11.25,6176
484,F002017__3,2003-04-01,26.79,2003,4,IL,Total Electric Power Industry,Petroleum (Barrels),144585,2.34,2.27009497336115,90.5617,53.2,11.25,6176
485,F002017__3,2003-05-01,26.45,2003,5,IL,Total Electric Power Industry,Petroleum (Barrels),26360,2.38,2.27009497336115,90.537,60.5,11.25,6176
486,F002017__3,2003-06-01,28.33,2003,6,IL,Total Electric Power Industry,Petroleum (Barrels),105883,2.1,2.27009497336115,90.6527,67.1,11.25,6176
487,F002017__3,2003-07-01,28.94,2003,7,IL,Total Electric Power Industry,Petroleum (Barrels),151512,2.26,2.27009497336115,91.1185,73.0,11.25,6176
488,F002017__3,2003-08-01,29.61,2003,8,IL,Total Electric Power Industry,Petroleum (Barrels),356489,2.59,2.27009497336115,90.9197,73.8,11.25,6176
489,F002017__3,2003-09-01,26.29,2003,9,IL,Total Electric Power Industry,Petroleum (Barrels),17764,,2.27009497336115,91.5059,63.4,11.25,6176
490,F002017__3,2003-10-01,28.21,2003,10,IL,Total Electric Power Industry,Petroleum (Barrels),18919,2.49,2.27009497336115,91.6186,52.9,11.25,6176
491,F002017__3,2003-11-01,28.81,2003,11,IL,Total Electric Power Industry,Petroleum (Barrels),21187,2.5,2.27009497336115,92.2329,46.0,11.25,6176
492,F002017__3,2003-12-01,30.13,2003,12,IL,Total Electric Power Industry,Petroleum (Barrels),114494,2.28,2.27009497336115,92.2602,33.5,11.25,6176
493,F002017__3,2004-01-01,31.96,2004,1,IL,Total Electric Power Industry,Petroleum (Barrels),353825,,2.67723669309172,92.4006,24.5,12.47,6283
494,F002017__3,2004-02-01,32.45,2004,2,IL,Total Electric Power Industry,Petroleum (Barrels),307206,2.35,2.67723669309172,92.958,29.9,12.47,6283
495,F002017__3,2004-03-01,34.69,2004,3,IL,Total Electric Power Industry,Petroleum (Barrels),229265,2.33,2.67723669309172,92.5861,44.3,12.47,6283
496,F002017__3,2004-04-01,34.31,2004,4,IL,Total Electric Power Industry,Petroleum (Barrels),147391,2.26,2.67723669309172,92.93,53.3,12.47,6283
497,F002017__3,2004-05-01,37.64,2004,5,IL,Total Electric Power Industry,Petroleum (Barrels),20893,2.19,2.67723669309172,93.6013,65.9,12.47,6283
498,F002017__3,2004-06-01,35.31,2004,6,IL,Total Electric Power Industry,Petroleum (Barrels),128162,2.11,2.67723669309172,92.871,69.5,12.47,6283
499,F002017__3,2004-07-01,37.5,2004,7,IL,Total Electric Power Industry,Petroleum (Barrels),44143,1.93,2.67723669309172,93.5649,72.0,12.47,6283
500,F002017__3,2004-08-01,41.69,2004,8,IL,Total Electric Power Industry,Petroleum (Barrels),66668,1.82,2.67723669309172,93.6277,68.6,12.47,6283
501,F002017__3,2004-09-01,42.62,2004,9,IL,Total Electric Power Industry,Petroleum (Barrels),35917,1.72,2.67723669309172,93.7467,67.1,12.47,6283
502,F002017__3,2004-10-01,49.66,2004,10,IL,Total Electric Power Industry,Petroleum (Barrels),52721,1.58,2.67723669309172,94.5465,54.8,12.47,6283
503,F002017__3,2004-11-01,45.77,2004,11,IL,Total Electric Power Industry,Petroleum (Barrels),75771,1.5,2.67723669309172,94.7813,45.9,12.47,6283
504,F002017__3,2004-12-01,40.58,2004,12,IL,Total Electric Power Industry,Petroleum (Barrels),84652,1.37,2.67723669309172,95.5365,30.8,12.47,6283
505,F002017__3,2005-01-01,43.33,2005,1,IL,Total Electric Power Industry,Petroleum (Barrels),99263,1.13,3.3927468454955,95.8801,29.9,14.75,6542
506,F002017__3,2005-02-01,43.62,2005,2,IL,Total Electric Power Industry,Petroleum (Barrels),69394,0.86,3.3927468454955,96.5761,34.8,14.75,6542
507,F002017__3,2005-03-01,49.5,2005,3,IL,Total Electric Power Industry,Petroleum (Barrels),71093,0.79,3.3927468454955,96.4456,37.3,14.75,6542
508,F002017__3,2005-04-01,48.06,2005,4,IL,Total Electric Power Industry,Petroleum (Barrels),68395,0.71,3.3927468454955,96.6532,54.0,14.75,6542
509,F002017__3,2005-05-01,44.45,2005,5,IL,Total Electric Power Industry,Petroleum (Barrels),44431,0.57,3.3927468454955,96.7402,59.2,14.75,6542
510,F002017__3,2005-06-01,50.83,2005,6,IL,Total Electric Power Industry,Petroleum (Barrels),56113,0.41,3.3927468454955,97.1753,73.4,14.75,6542
511,F002017__3,2005-07-01,53.37,2005,7,IL,Total Electric Power Industry,Petroleum (Barrels),65157,0.3,3.3927468454955,96.8676,75.0,14.75,6542
512,F002017__3,2005-08-01,58.96,2005,8,IL,Total Electric Power Industry,Petroleum (Barrels),71070,0.28,3.3927468454955,97.1833,74.9,14.75,6542
513,F002017__3,2005-09-01,59.38,2005,9,IL,Total Electric Power Industry,Petroleum (Barrels),31841,0.3,3.3927468454955,95.3005,69.2,14.75,6542
514,F002017__3,2005-10-01,56.4,2005,10,IL,Total Electric Power Industry,Petroleum (Barrels),32160,0.18,3.3927468454955,96.4572,55.2,14.75,6542
515,F002017__3,2005-11-01,52.5,2005,11,IL,Total Electric Power Industry,Petroleum (Barrels),33329,0.16,3.3927468454955,97.5414,44.6,14.75,6542
516,F002017__3,2005-12-01,53.16,2005,12,IL,Total Electric Power Industry,Petroleum (Barrels),47956,0.07,3.3927468454955,98.0452,26.7,14.75,6542
517,F002017__3,2006-01-01,59.01,2006,1,IL,Total Electric Power Industry,Petroleum (Barrels),31305,,3.22594410070404,98.1999,39.1,15.91,6377
518,F002017__3,2006-02-01,56.1,2006,2,IL,Total Electric Power Industry,Petroleum (Barrels),55695,-0.02,3.22594410070404,98.2413,31.7,15.91,6377
519,F002017__3,2006-03-01,56.46,2006,3,IL,Total Electric Power Industry,Petroleum (Barrels),13738,-0.12,3.22594410070404,98.4628,40.7,15.91,6377
520,F002017__3,2006-04-01,63.57,2006,4,IL,Total Electric Power Industry,Petroleum (Barrels),14661,0.02,3.22594410070404,98.7618,55.7,15.91,6377
521,F002017__3,2006-05-01,64.17,2006,5,IL,Total Electric Power Industry,Petroleum (Barrels),14250,0.2,3.22594410070404,98.7869,60.1,15.91,6377
522,F002017__3,2006-06-01,64.26,2006,6,IL,Total Electric Power Industry,Petroleum (Barrels),17951,0.07,3.22594410070404,99.0997,69.8,15.91,6377
523,F002017__3,2006-07-01,67.56,2006,7,IL,Total Electric Power Industry,Petroleum (Barrels),41533,-0.02,3.22594410070404,99.0489,75.4,15.91,6377
524,F002017__3,2006-08-01,66.29,2006,8,IL,Total Electric Power Industry,Petroleum (Barrels),33014,0.02,3.22594410070404,99.4836,73.6,15.91,6377
525,F002017__3,2006-09-01,57.65,2006,9,IL,Total Electric Power Industry,Petroleum (Barrels),16958,-0.04,3.22594410070404,99.3183,62.5,15.91,6377
526,F002017__3,2006-10-01,52.59,2006,10,IL,Total Electric Power Industry,Petroleum (Barrels),15302,-0.04,3.22594410070404,99.2044,51.1,15.91,6377
527,F002017__3,2006-11-01,52.45,2006,11,IL,Total Electric Power Industry,Petroleum (Barrels),12915,-0.09,3.22594410070404,99.1627,44.1,15.91,6377
528,F002017__3,2006-12-01,55.25,2006,12,IL,Total Electric Power Industry,Petroleum (Barrels),20391,-0.09,3.22594410070404,100.1735,37.3,15.91,6377
529,F002017__3,2007-01-01,48.21,2007,1,IL,Total Electric Power Industry,Petroleum (Barrels),14795,,2.85267248150138,99.8346,32.2,17.3,6306
530,F002017__3,2007-02-01,52.77,2007,2,IL,Total Electric Power Industry,Petroleum (Barrels),29569,-0.12,2.85267248150138,100.7753,20.2,17.3,6306
531,F002017__3,2007-03-01,54.08,2007,3,IL,Total Electric Power Industry,Petroleum (Barrels),19340,-0.07,2.85267248150138,100.9547,47.0,17.3,6306
532,F002017__3,2007-04-01,57.39,2007,4,IL,Total Electric Power Industry,Petroleum (Barrels),20407,0.05,2.85267248150138,101.6334,49.4,17.3,6306
533,F002017__3,2007-05-01,56.95,2007,5,IL,Total Electric Power Industry,Petroleum (Barrels),17632,0.01,2.85267248150138,101.7306,66.2,17.3,6306
534,F002017__3,2007-06-01,60.62,2007,6,IL,Total Electric Power Industry,Petroleum (Barrels),17304,-0.02,2.85267248150138,101.7893,72.1,17.3,6306
535,F002017__3,2007-07-01,67.24,2007,7,IL,Total Electric Power Industry,Petroleum (Barrels),19025,0.14,2.85267248150138,101.6672,71.9,17.3,6306
536,F002017__3,2007-08-01,65.72,2007,8,IL,Total Electric Power Industry,Petroleum (Barrels),24158,0.2,2.85267248150138,101.863,76.8,17.3,6306
537,F002017__3,2007-09-01,72.25,2007,9,IL,Total Electric Power Industry,Petroleum (Barrels),26347,,2.85267248150138,102.0894,69.0,17.3,6306
538,F002017__3,2007-10-01,78.92,2007,10,IL,Total Electric Power Industry,Petroleum (Barrels),29906,0.54,2.85267248150138,101.8015,60.2,17.3,6306
539,F002017__3,2007-11-01,88.46,2007,11,IL,Total Electric Power Industry,Petroleum (Barrels),28647,0.59,2.85267248150138,102.3446,41.9,17.3,6306
540,F002017__3,2007-12-01,85.26,2007,12,IL,Total Electric Power Industry,Petroleum (Barrels),26132,0.99,2.85267248150138,102.3803,32.5,17.3,6306
541,F002017__3,2008-01-01,86.27,2008,1,IL,Total Electric Power Industry,Petroleum (Barrels),30987,,3.839100296651,102.2448,27.7,19.87,6737
542,F002017__3,2008-02-01,88.32,2008,2,IL,Total Electric Power Industry,Petroleum (Barrels),26616,1.53,3.839100296651,101.8438,28.2,19.87,6737
543,F002017__3,2008-03-01,97.67,2008,3,IL,Total Electric Power Industry,Petroleum (Barrels),21739,1.93,3.839100296651,101.5336,38.6,19.87,6737
544,F002017__3,2008-04-01,105.53,2008,4,IL,Total Electric Power Industry,Petroleum (Barrels),22316,1.77,3.839100296651,100.8785,52.3,19.87,6737
545,F002017__3,2008-05-01,118.41,2008,5,IL,Total Electric Power Industry,Petroleum (Barrels),25042,1.41,3.839100296651,100.2674,58.1,19.87,6737
546,F002017__3,2008-06-01,127.6,2008,6,IL,Total Electric Power Industry,Petroleum (Barrels),18693,1.47,3.839100296651,100.0335,72.2,19.87,6737
547,F002017__3,2008-07-01,127.52,2008,7,IL,Total Electric Power Industry,Petroleum (Barrels),15575,1.38,3.839100296651,99.676,73.3,19.87,6737
548,F002017__3,2008-08-01,110.55,2008,8,IL,Total Electric Power Industry,Petroleum (Barrels),21719,1.46,3.839100296651,98.1111,71.2,19.87,6737
549,F002017__3,2008-09-01,98.04,2008,9,IL,Total Electric Power Industry,Petroleum (Barrels),21945,,3.839100296651,93.7895,67.6,19.87,6737
550,F002017__3,2008-10-01,70.57,2008,10,IL,Total Electric Power Industry,Petroleum (Barrels),18476,1.95,3.839100296651,94.7219,53.7,19.87,6737
551,F002017__3,2008-11-01,51.3,2008,11,IL,Total Electric Power Industry,Petroleum (Barrels),23560,2.51,3.839100296651,93.4715,40.5,19.87,6737
552,F002017__3,2008-12-01,34.91,2008,12,IL,Total Electric Power Industry,Petroleum (Barrels),25681,1.82,3.839100296651,90.8357,29.1,19.87,6737
553,F002017__3,2009-01-01,35.38,2009,1,IL,Total Electric Power Industry,Petroleum (Barrels),25415,,-0.355546266299747,88.57,21.3,15.78,6656
554,F002017__3,2009-02-01,32.81,2009,2,IL,Total Electric Power Industry,Petroleum (Barrels),12226,1.87,-0.355546266299747,88.031,32.2,15.78,6656
555,F002017__3,2009-03-01,41.49,2009,3,IL,Total Electric Power Industry,Petroleum (Barrels),27800,2.02,-0.355546266299747,86.6528,44.2,15.78,6656
556,F002017__3,2009-04-01,43.88,2009,4,IL,Total Electric Power Industry,Petroleum (Barrels),21227,1.85,-0.355546266299747,85.9344,51.5,15.78,6656
557,F002017__3,2009-05-01,52.56,2009,5,IL,Total Electric Power Industry,Petroleum (Barrels),18594,2.29,-0.355546266299747,85.0665,62.0,15.78,6656
558,F002017__3,2009-06-01,63.08,2009,6,IL,Total Electric Power Industry,Petroleum (Barrels),23983,2.74,-0.355546266299747,84.7459,71.6,15.78,6656
559,F002017__3,2009-07-01,58.27,2009,7,IL,Total Electric Power Industry,Petroleum (Barrels),18671,2.5,-0.355546266299747,85.7027,69.2,15.78,6656
560,F002017__3,2009-08-01,64.45,2009,8,IL,Total Electric Power Industry,Petroleum (Barrels),19639,2.48,-0.355546266299747,86.6426,70.7,15.78,6656
561,F002017__3,2009-09-01,62.93,2009,9,IL,Total Electric Power Industry,Petroleum (Barrels),12337,2.46,-0.355546266299747,87.4063,65.5,15.78,6656
562,F002017__3,2009-10-01,69.1,2009,10,IL,Total Electric Power Industry,Petroleum (Barrels),18619,2.34,-0.355546266299747,87.6419,50.5,15.78,6656
563,F002017__3,2009-11-01,71.26,2009,11,IL,Total Electric Power Industry,Petroleum (Barrels),16640,2.53,-0.355546266299747,88.0221,46.3,15.78,6656
564,F002017__3,2009-12-01,68.33,2009,12,IL,Total Electric Power Industry,Petroleum (Barrels),14572,2.61,-0.355546266299747,88.3793,30.4,15.78,6656
565,F002017__3,2010-01-01,71.64,2010,1,IL,Total Electric Power Industry,Petroleum (Barrels),16139,,1.6400434423899,89.3426,23.9,17.26,7130
566,F002017__3,2010-02-01,70.07,2010,2,IL,Total Electric Power Industry,Petroleum (Barrels),15172,2.82,1.6400434423899,89.6779,25.7,17.26,7130
567,F002017__3,2010-03-01,74.52,2010,3,IL,Total Electric Power Industry,Petroleum (Barrels),18611,2.81,1.6400434423899,90.2928,43.6,17.26,7130
568,F002017__3,2010-04-01,77.92,2010,4,IL,Total Electric Power Industry,Petroleum (Barrels),17412,2.84,1.6400434423899,90.5991,57.3,17.26,7130
569,F002017__3,2010-05-01,68.31,2010,5,IL,Total Electric Power Industry,Petroleum (Barrels),17890,2.72,1.6400434423899,91.823,64.3,17.26,7130
570,F002017__3,2010-06-01,69.22,2010,6,IL,Total Electric Power Industry,Petroleum (Barrels),19004,2.51,1.6400434423899,91.9928,74.1,17.26,7130
571,F002017__3,2010-07-01,70.01,2010,7,IL,Total Electric Power Industry,Petroleum (Barrels),17171,2.33,1.6400434423899,92.3421,76.4,17.26,7130
572,F002017__3,2010-08-01,70.33,2010,8,IL,Total Electric Power Industry,Petroleum (Barrels),22085,2.43,1.6400434423899,92.6805,75.6,17.26,7130
573,F002017__3,2010-09-01,69.32,2010,9,IL,Total Electric Power Industry,Petroleum (Barrels),16087,2.08,1.6400434423899,92.9537,67.2,17.26,7130
574,F002017__3,2010-10-01,75.44,2010,10,IL,Total Electric Power Industry,Petroleum (Barrels),15549,2.12,1.6400434423899,92.6903,56.0,17.26,7130
575,F002017__3,2010-11-01,77.99,2010,11,IL,Total Electric Power Industry,Petroleum (Barrels),15191,2.32,1.6400434423899,92.7709,42.8,17.26,7130
576,F002017__3,2010-12-01,82.89,2010,12,IL,Total Electric Power Industry,Petroleum (Barrels),14465,2.44,1.6400434423899,93.6787,24.3,17.26,7130
577,F002017__3,2011-01-01,83.48,2011,1,IL,Total Electric Power Industry,Petroleum (Barrels),19849,2.75,3.156841568622,93.4814,23.7,19.4,7680
578,F002017__3,2011-02-01,83.6,2011,2,IL,Total Electric Power Industry,Petroleum (Barrels),9607,2.87,3.156841568622,93.1102,31.2,19.4,7680
579,F002017__3,2011-03-01,95.93,2011,3,IL,Total Electric Power Industry,Petroleum (Barrels),10208,2.75,3.156841568622,94.0788,41.7,19.4,7680
580,F002017__3,2011-04-01,103.83,2011,4,IL,Total Electric Power Industry,Petroleum (Barrels),9030,2.66,3.156841568622,93.7749,53.0,19.4,7680
581,F002017__3,2011-05-01,95.21,2011,5,IL,Total Electric Power Industry,Petroleum (Barrels),18736,2.7,3.156841568622,93.888,62.1,19.4,7680
582,F002017__3,2011-06-01,89.95,2011,6,IL,Total Electric Power Industry,Petroleum (Barrels),15862,2.52,3.156841568622,94.172,72.2,19.4,7680
583,F002017__3,2011-07-01,90.86,2011,7,IL,Total Electric Power Industry,Petroleum (Barrels),13705,2.72,3.156841568622,94.636,78.8,19.4,7680
584,F002017__3,2011-08-01,80.08,2011,8,IL,Total Electric Power Industry,Petroleum (Barrels),8414,2.39,3.156841568622,95.2749,73.1,19.4,7680
585,F002017__3,2011-09-01,79.34,2011,9,IL,Total Electric Power Industry,Petroleum (Barrels),11957,1.96,3.156841568622,95.1961,63.6,19.4,7680
586,F002017__3,2011-10-01,80.3,2011,10,IL,Total Electric Power Industry,Petroleum (Barrels),13940,1.56,3.156841568622,95.8568,53.9,19.4,7680
587,F002017__3,2011-11-01,90.85,2011,11,IL,Total Electric Power Industry,Petroleum (Barrels),12478,1.78,3.156841568622,95.8485,46.9,19.4,7680
588,F002017__3,2011-12-01,92.22,2011,12,IL,Total Electric Power Industry,Petroleum (Barrels),17430,1.84,3.156841568622,96.3571,36.6,19.4,7680
589,F002017__3,2012-01-01,93.78,2012,1,IL,Total Electric Power Industry,Petroleum (Barrels),9928,,2.06933726526067,96.9318,32.4,19.2,7703
590,F002017__3,2012-02-01,96.11,2012,2,IL,Total Electric Power Industry,Petroleum (Barrels),12784,1.64,2.06933726526067,97.2435,35.4,19.2,7703
591,F002017__3,2012-03-01,99.86,2012,3,IL,Total Electric Power Industry,Petroleum (Barrels),9330,1.73,2.06933726526067,96.74,55.0,19.2,7703
592,F002017__3,2012-04-01,97.15,2012,4,IL,Total Electric Power Industry,Petroleum (Barrels),11415,1.89,2.06933726526067,97.4359,52.9,19.2,7703
593,F002017__3,2012-05-01,93.06,2012,5,IL,Total Electric Power Industry,Petroleum (Barrels),10908,1.71,2.06933726526067,97.6609,67.7,19.2,7703
594,F002017__3,2012-06-01,76.62,2012,6,IL,Total Electric Power Industry,Petroleum (Barrels),10783,1.22,2.06933726526067,97.6663,71.6,19.2,7703
595,F002017__3,2012-07-01,81.51,2012,7,IL,Total Electric Power Industry,Petroleum (Barrels),12647,1.31,2.06933726526067,97.8713,80.2,19.2,7703
596,F002017__3,2012-08-01,88.67,2012,8,IL,Total Electric Power Industry,Petroleum (Barrels),9948,1.32,2.06933726526067,97.4525,71.9,19.2,7703
597,F002017__3,2012-09-01,89.55,2012,9,IL,Total Electric Power Industry,Petroleum (Barrels),10325,,2.06933726526067,97.381,64.2,19.2,7703
598,F002017__3,2012-10-01,84.24,2012,10,IL,Total Electric Power Industry,Petroleum (Barrels),12716,1.39,2.06933726526067,97.7193,52.1,19.2,7703
599,F002017__3,2012-11-01,81.43,2012,11,IL,Total Electric Power Industry,Petroleum (Barrels),16688,1.45,2.06933726526067,98.0777,40.0,19.2,7703
